steps	live_exploitability	ema_exploitability
1638400	0.332183777	0.728760708
3276800	0.227562505	0.656363072
4915200	0.182658390	0.531877286
6553600	0.135939563	0.373900299
8192000	0.123471034	0.236103833
9830400	0.111873299	0.144309963
11468800	0.097115141	0.088127942
13107200	0.110970350	0.058332143
14745600	0.159318568	0.042318503
16384000	0.112742431	0.033456939
