model	steps	exploitability
32x1	0	0.805443460
32x1	19660800	0.836687220
32x1	40632320	0.747021793
64x2	0	0.808610886
64x2	19660800	0.859782523
64x2	39976960	0.852205039
128x2	0	0.807107649
128x2	19660800	0.837925827
128x2	39976960	0.802487610
