seed	historical_only	exact_2m	exact_every_epoch	epoch_delta_vs_historical
101	0.739012599	0.737574266	0.737255156	-0.001757443
102	0.742562481	0.740992009	0.740813812	-0.001748669
103	0.745445964	0.742681933	0.742581188	-0.002864776
mean	0.742340348	0.740416069	0.740216719	-0.002123629
